timestampUtc,severity,outcome,ruleId,kind,sourcePath,line,column,jsonPath,message,oldValue,newValue
"2026-08-01T18:40:06.5152680Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","71","7","$.gameObjects[1].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""358e3428-c370-41c1-9f02-89fb3dfff2d1""","""358e3428-c370-41c1-9f02-89fb3dfff2d1"""
"2026-08-01T18:40:06.5152733Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","215","7","$.gameObjects[2].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""76dabcfe-e71a-4f72-abf7-6e81c03fc397""","""76dabcfe-e71a-4f72-abf7-6e81c03fc397"""
"2026-08-01T18:40:06.5152771Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","343","7","$.gameObjects[3].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""38e5b539-393f-486a-ab1b-6b5868391f7b""","""38e5b539-393f-486a-ab1b-6b5868391f7b"""
"2026-08-01T18:40:06.5157066Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","406","7","$.gameObjects[4].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""ea98f05c-e967-4e9e-912e-34bee584609b""","""ea98f05c-e967-4e9e-912e-34bee584609b"""
"2026-08-01T18:40:06.5157196Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","467","7","$.gameObjects[5].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""5dbae1a9-d16b-4679-83e2-99237459c4ed""","""5dbae1a9-d16b-4679-83e2-99237459c4ed"""
"2026-08-01T18:40:06.5157274Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","552","7","$.gameObjects[6].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""93c3817c-847e-40e6-992d-afc03e3da192""","""93c3817c-847e-40e6-992d-afc03e3da192"""
"2026-08-01T18:40:06.5157320Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","613","7","$.gameObjects[7].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""0a333ad0-055e-475f-9b6b-6ea9687da8af""","""0a333ad0-055e-475f-9b6b-6ea9687da8af"""
"2026-08-01T18:40:06.5157373Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","662","7","$.gameObjects[8].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""d02bddd0-a5c3-432e-999f-9d681c0f9776""","""d02bddd0-a5c3-432e-999f-9d681c0f9776"""
"2026-08-01T18:40:06.5157431Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\0fc05c99f4fe4304b650f232b9eca7c5.clean.room.json","711","7","$.gameObjects[9].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""f4814090-1bb7-4899-93f1-1cccd7816bd7""","""f4814090-1bb7-4899-93f1-1cccd7816bd7"""
"2026-08-01T18:40:06.5157478Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\3f41a18eec994099b2798fbc581cc211.clean.room.json","10","7","$.gameObjects[0].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""e8e3063d-5795-4b75-969e-8af13e80838f""","""e8e3063d-5795-4b75-969e-8af13e80838f"""
"2026-08-01T18:40:06.5157555Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\3f41a18eec994099b2798fbc581cc211.clean.room.json","173","7","$.gameObjects[1].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""1fcfaf02-5aae-430c-ab13-3a669a0b50da""","""1fcfaf02-5aae-430c-ab13-3a669a0b50da"""
"2026-08-01T18:40:06.5157597Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\3f41a18eec994099b2798fbc581cc211.clean.room.json","236","7","$.gameObjects[2].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""50d781c9-c33e-410b-9a4b-79637b6d5ee1""","""50d781c9-c33e-410b-9a4b-79637b6d5ee1"""
"2026-08-01T18:40:06.5157637Z","Info","Applied","gameObject.Id.LoadNames","PropertyRename","C:\work\HobbyStuff\storyboarding\Samples\Birmingham\GameExportedJson\Birmingham.sbe.clean.rooms\3f41a18eec994099b2798fbc581cc211.clean.room.json","285","7","$.gameObjects[3].sourceObjectId","Renamed legacy property sourceObjectId to Id.","""46f6199a-6a8b-4aa1-909a-f7f472dd05e1""","""46f6199a-6a8b-4aa1-909a-f7f472dd05e1"""
